dataset,model,chain_of_thought,chain_of_thought_enriched,few_shot_3,few_shot_3_enriched,few_shot_5,few_shot_5_enriched,zero_shot,zero_shot_enriched
20newsgroups,gemma3:12b,0.298,0.5124,0.604,0.647,0.603,0.6383,0.5356,0.5881
20newsgroups,gpt-oss:20b,0.1368,0.1412,0.1761,0.2061,0.1916,0.2219,0.1751,0.1941
20newsgroups,llama3.2:1b,0.0757,0.1374,0.0837,0.0819,0.0664,0.0996,0.0743,0.107
ag_news,gemma3:12b,0.4533,0.67,0.8367,0.8433,0.8567,0.8633,0.8367,0.8467
ag_news,gpt-oss:20b,0.5967,0.6467,0.5967,0.56,0.57,0.55,0.6167,0.65
ag_news,llama3.2:1b,0.3,0.36,0.55,0.4867,0.6,0.54,0.5167,0.5
bbc_news,gemma3:12b,0.4882,0.7623,0.9356,0.9456,0.952,0.9528,0.9213,0.9487
bbc_news,gpt-oss:20b,0.8078,0.8018,0.8642,0.8629,0.865,0.845,0.8514,0.8223
bbc_news,llama3.2:1b,0.4648,0.5467,0.8724,0.316,0.8297,0.3946,0.5658,0.314
